A1,Genetic Apex,140,Dugtrio,♢♢,Fighting,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Mythical Island,Flower Travelers,1,Single-Card,1,Flabébé,,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),1,Single-Card,228,Gloom,Charizard,Fire,,Celestial Guardians,Standing Before You: Totem Pokémon,,,,,,
A1,Genetic Apex,141,Mankey,♢,Fighting,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Mythical Island,Flower Travelers,2,Single-Card,1,Floette,,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),2,Single-Card,229,Pinsir,Charizard,Fire,,Celestial Guardians,An Assembly of Alolan Forms 1,,,,,,
A1,Genetic Apex,142,Primeape,♢♢,Fighting,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Mythical Island,Flower Travelers,3,Single-Card,1,Florges,,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),3,Single-Card,230,Charmander,Charizard,Fire,,Celestial Guardians,An Assembly of Alolan Forms 2,,,,,,
A1,Genetic Apex,143,Machop,♢,Fighting,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Mythical Island,Collect 3 Mew Cards,1,Dupes,3,Mew (#31),,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),4,Single-Card,231,Rapidash,Charizard,Fire,,Celestial Guardians,Collect 3 Rowlet Cards,,,,,,
A1,Genetic Apex,144,Machoke,♢♢,Fighting,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Mythical Island,Collect 3 Blue Cards,1,Dupes,3,Blue (#67),,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),5,Single-Card,234,Lapras,Charizard,Fire,,Celestial Guardians,Collect 3 Litten Cards,,,,,,
A1,Genetic Apex,145,Machamp,♢♢♢,Fighting,Charizard,1.78%,150,Fire,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,1,Single-Card,1,Exeggutor (#69),,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),6,Single-Card,236,Alakazam,Charizard,Fire,,Celestial Guardians,Collect 3 Popplio Cards,,,,,,
A1,Genetic Apex,146,Machamp ex,♢♢♢♢,Fighting,Charizard,1.66%,500,Fire,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,2,Single-Card,1,Serperior (#70),,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),7,Single-Card,237,Slowpoke,Charizard,Fire,,Celestial Guardians,SECRET - Sun Collection,,,,,,
A1,Genetic Apex,147,Geodude,♢,Fighting,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,3,Single-Card,1,Salandit (#71),,Genetic Apex,SECRET - Genetic Apex Museum 2 (Charizard),8,Single-Card,246,Meowth,Charizard,Fire,,Celestial Guardians,SECRET - Moon Collection,,,,,,
A1,Genetic Apex,148,Graveler,♢♢,Fighting,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,4,Single-Card,1,Vaporeon (#72),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),1,Single-Card,232,Squirtle,Pikachu,Lightning,,Celestial Guardians,SECRET - Celestial Guardians Museum 1,,,,,,
A1,Genetic Apex,149,Golem,♢♢♢,Fighting,Pikachu,1.78%,150,Lightning,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,5,Single-Card,1,Dedenne (#73),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),2,Single-Card,233,Gyarados,Pikachu,Lightning,,Celestial Guardians,SECRET - Celestial Guardians Museum 2,,,,,,
A1,Genetic Apex,150,Onix,♢♢,Fighting,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 1,6,Single-Card,1,Marshadow (#74),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),3,Single-Card,235,Electrode,Pikachu,Lightning,,Celestial Guardians,SECRET - Celestial Guardians Museum 3,,,,,,
A1,Genetic Apex,151,Cubone,♢,Fighting,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 2,1,Single-Card,1,Mew ex (#83),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),4,Single-Card,238,Diglett,Pikachu,Lightning,,Celestial Guardians,SECRET - Celestial Guardians Museum 4,,,,,,
A1,Genetic Apex,152,Marowak,♢♢,Fighting,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Museum 2,2,Single-Card,1,Aerodactyl ex (#84),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),5,Single-Card,240,Nidoqueen,Pikachu,Lightning,,Celestial Guardians,SECRET - Wiwshiwashi and 1's School,,,,,,
A1,Genetic Apex,153,Marowak ex,♢♢♢♢,Fighting,Mewtwo,1.66%,500,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mew ex Museum,1,Single-Card,1,Mew ex (#32),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),6,Single-Card,241,Nidoking,Pikachu,Lightning,,Celestial Guardians,SECRET - Guidance of the Sun and the Moon,,,,,,
A1,Genetic Apex,154,Hitmonlee,♢,Fighting,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mew ex Museum,2,Single-Card,1,Mew ex (#77),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),7,Single-Card,248,Eevee,Pikachu,Lightning,,Extradimensional Crisis,Ultra Beast Collection,,,,,,
A1,Genetic Apex,155,Hitmonchan,♢,Fighting,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Mythical Island,SECRET - Mew ex Museum,3,Single-Card,1,Mew ex (#83),,Genetic Apex,SECRET - Genetic Apex Museum 3 (Pikachu),8,Single-Card,250,Snorlax,Pikachu,Lightning,,Extradimensional Crisis,Quick as Lightning,,,,,,
A1,Genetic Apex,156,Rhyhorn,♢,Fighting,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mew ex Museum,4,Single-Card,1,Mew ex (#86),,Genetic Apex,SECRET - The Legendary Flight Continues,1,Single-Card,275,Articuno ex,Mewtwo,Psychic,,Extradimensional Crisis,"Lusamine, President of the Aether Foundation",,,,,,
A1,Genetic Apex,157,Rhydon,♢♢,Fighting,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Tale of Adventure,1,Single-Card,1,Mythical Slab,,Genetic Apex,SECRET - The Legendary Flight Continues,2,Single-Card,276,Zapdos ex,Pikachu,Lightning,,Extradimensional Crisis,Type Null's Bonds,,,,,,
A1,Genetic Apex,158,Kabuto,♢♢,Fighting,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Tale of Adventure,2,Single-Card,1,Budding Expeditioner (#66),,Genetic Apex,SECRET - The Legendary Flight Continues,3,Single-Card,274,Moltres ex,Charizard,Fire,,Extradimensional Crisis,Meditation Masters,,,,,,
A1,Genetic Apex,159,Kabutops,♢♢♢,Fighting,Charizard,1.78%,150,Fire,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Tale of Adventure,3,Single-Card,1,Mew ex (#83),,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,1,Single-Card,266,Erika,Charizard,Fire,,Extradimensional Crisis,Pokémon that Get Nutrition from Minerals,,,,,,
A1,Genetic Apex,160,Mienfoo,♢,Fighting,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Mythical Island,SECRET - Mythical Island Tale of Adventure,4,Single-Card,1,Celebi ex (#85),,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,2,Single-Card,267,Misty,Pikachu,Lightning,,Extradimensional Crisis,A Dangerous Forest with no Way Out,,,,,,
A1,Genetic Apex,161,Mienshao,♢♢,Fighting,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,1,Multi-Card,1,Any Palkia ex,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,3,Single-Card,268,Blaine,Charizard,Fire,,Extradimensional Crisis,Pokémon with Black around their eyes,,,,,,
A1,Genetic Apex,162,Clobbopus,♢,Fighting,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,2,Single-Card,1,Uxie,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,4,Single-Card,269,Koga,Mewtwo,Psychic,,Extradimensional Crisis,Well-Coordinated Team Play,,,,,,
A1,Genetic Apex,163,Grapploct,♢♢,Fighting,All,4.24%,70,,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,3,Multi-Card,1,Any Mesprit,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,5,Single-Card,270,Giovanni,Mewtwo,Psychic,,Extradimensional Crisis,Fur that's Pleasant to Touch,,,,,,
A1,Genetic Apex,164,Ekans,♢,Darkness,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,4,Single-Card,1,Azelf,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,6,Single-Card,271,Brock,Pikachu,Lightning,,Extradimensional Crisis,Collect 5 Nihilego Cards,,,,,,
A1,Genetic Apex,165,Arbok,♢♢,Darkness,All,4.24%,70,,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,5,Multi-Card,1,Any Giratina,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,7,Single-Card,272,Sabrina,Charizard,Fire,,Extradimensional Crisis,SECRET - A Trio with Impressive Whiskers,,,,,,
A1,Genetic Apex,166,Nidoran♀,♢,Darkness,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Myths of Sinnoh Resurrected,6,Multi-Card,1,Any Dialga ex,,Genetic Apex,SECRET - The Gym Leaders of the Kanto Region 2,8,Single-Card,273,Lt. Surge,Pikachu,Lightning,,Extradimensional Crisis,SECRET - Extra Dimensional Crisis Museum 1,,,,,,
A1,Genetic Apex,167,Nidorina,♢♢,Darkness,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Unknown Distortion World,1,Single-Card,1,Uxie,,Mythical Island,Untouched Forest,1,Dupes,62,Chatot,Mew,Psychic,,Extradimensional Crisis,SECRET - Extra Dimensional Crisis Museum 2,,,,,,
A1,Genetic Apex,168,Nidoqueen,♢♢♢,Darkness,Pikachu,1.78%,150,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Unknown Distortion World,2,Single-Card,1,Mesprit (#76),,Mythical Island,Untouched Forest,1,Dupes,53,Venipede,Mew,Psychic,,Eevee Grove,Eevee and its Evolutions 1,,,,,,
A1,Genetic Apex,169,Nidoran♂,♢,Darkness,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Unknown Distortion World,3,Single-Card,1,Azelf,,Mythical Island,Untouched Forest,1,Dupes,52,Liepard,Mew,Psychic,,Eevee Grove,Eevee and its Evolutions 2,,,,,,
A1,Genetic Apex,170,Nidorino,♢♢,Darkness,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Unknown Distortion World,4,Multi-Card,1,Any Giratina,,Mythical Island,Untouched Forest,1,Dupes,41,Mankey,Mew,Psychic,,Eevee Grove,Pokémon with Gems in their Bodies,,,,,,
A1,Genetic Apex,171,Nidoking,♢♢♢,Darkness,Pikachu,1.78%,150,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Legends of Newmoon Island and Fullmoon Island,1,Single-Card,1,Cresselia (#79),,Mythical Island,Untouched Forest,1,Dupes,28,Joltik,Mew,Psychic,,Eevee Grove,Pokémon that Use their Tails,,,,,,
A1,Genetic Apex,172,Zubat,♢,Darkness,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Legends of Newmoon Island and Fullmoon Island,2,Single-Card,1,Darkrai,,Mythical Island,Untouched Forest,1,Dupes,8,Shiinotic,Mew,Psychic,,Eevee Grove,Category: Fruit Pokémon,,,,,,
A1,Genetic Apex,173,Golbat,♢♢,Darkness,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Giants Unleashed,1,Single-Card,1,Regice,,Mythical Island,Untouched Forest,1,Dupes,2,Exeggutor,Mew,Psychic,,Eevee Grove,Sweets Relay,,,,,,
A1,Genetic Apex,174,Grimer,♢,Darkness,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Giants Unleashed,2,Single-Card,1,Regirock,,Mythical Island,Untouched Forest,1,Dupes,69,Exeggutor,Mew,Psychic,,Eevee Grove,Soothing and Healing Pokémon,,,,,,
A1,Genetic Apex,175,Muk,♢♢♢,Darkness,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Giants Unleashed,3,Single-Card,1,Registeel,,Mythical Island,Untouched Forest,1,Dupes,26,Raichu,Mew,Psychic,,Eevee Grove,A Gluttonous Snorlax,,,,,,
A1,Genetic Apex,176,Koffing,♢,Darkness,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Giants Unleashed,4,Multi-Card,1,Any Regigigas,,Mythical Island,Tranquil Lake,1,Dupes,24,Cramorant,Mew,Psychic,,Eevee Grove,Collect 3 Alcremie cards,,,,,,
A1,Genetic Apex,177,Weezing,♢♢♢,Darkness,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Garden of Smiling Flowers,1,Single-Card,1,Tangela,,Mythical Island,Tranquil Lake,1,Dupes,17,Magikarp,Mew,Psychic,,Eevee Grove,SECRET - Eevee Museum,,,,,,
A1,Genetic Apex,178,Mawile,♢,Metal,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Garden of Smiling Flowers,2,Multi-Card,1,Any Shaymin,,Mythical Island,Tranquil Lake,1,Dupes,23,Drednaw,Mew,Psychic,,Eevee Grove,SECRET - Eevee Grove Museum,,,,,,
A1,Genetic Apex,179,Pawniard,♢,Metal,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Garden of Smiling Flowers,3,Single-Card,1,Togepi,,Mythical Island,Tranquil Lake,1,Dupes,11,Rapidash,Mew,Psychic,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,,,,,,
A1,Genetic Apex,180,Bisharp,♢♢,Metal,All,4.24%,70,,,,,,,,,,,,,,,Space-Time Smackdown,Garden of Smiling Flowers,4,Single-Card,1,Buneary,,Mythical Island,Tranquil Lake,1,Dupes,18,Gyarados ex,Mew,Psychic,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",,,,,,
A1,Genetic Apex,181,Meltan,♢,Metal,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Manaphy Travelogue,1,Single-Card,1,Buizel,,Mythical Island,Tranquil Lake,1,Dupes,76,Gyarados ex,Mew,Psychic,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",,,,,,
A1,Genetic Apex,182,Melmetal,♢♢♢,Metal,Charizard,1.78%,150,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Manaphy Travelogue,2,Single-Card,1,Shellos,,Mythical Island,Scorching Wilderness,1,Dupes,43,Geodude,Mew,Psychic,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,,,,,,
A1,Genetic Apex,183,Dratini,♢,Dragon,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Manaphy Travelogue,3,Single-Card,1,Lumineon,,Mythical Island,Scorching Wilderness,1,Dupes,15,Salandit,Mew,Psychic,,Wisdom of Sea and Sky,Shapes that Resemble Ancient Writing,,,,,,
A1,Genetic Apex,184,Dragonair,♢♢,Dragon,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Manaphy Travelogue,4,Multi-Card,1,Any Manaphy,,Mythical Island,Scorching Wilderness,1,Dupes,71,Salandit,Mew,Psychic,,Wisdom of Sea and Sky,Staying Still...,,,,,,
A1,Genetic Apex,185,Dragonite,♢♢♢,Dragon,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Manaphy Travelogue,5,Single-Card,1,Staravia,,Mythical Island,Scorching Wilderness,1,Dupes,50,Weezing,Mew,Psychic,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,,,,,,
A1,Genetic Apex,186,Pidgey,♢,Colorless,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Ecosystem of Stark Mountain,1,Single-Card,1,Magcargo,,Mythical Island,Scorching Wilderness,1,Dupes,12,Magmar,Mew,Psychic,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,,,,,,
A1,Genetic Apex,187,Pidgeotto,♢,Colorless,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Ecosystem of Stark Mountain,2,Single-Card,1,Rhydon,,Mythical Island,Scorching Wilderness,1,Dupes,14,Volcarona,Mew,Psychic,,Wisdom of Sea and Sky,Lake of Rage,,,,,,
A1,Genetic Apex,188,Pidgeot,♢♢♢,Colorless,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Ecosystem of Stark Mountain,3,Single-Card,1,Skarmory,,Mythical Island,Forgotten Ruins,1,Dupes,48,Stonjourner,Mew,Psychic,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,,,,,,
A1,Genetic Apex,189,Rattata,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Ecosystem of Stark Mountain,4,Multi-Card,1,Any Heatran,,Mythical Island,Forgotten Ruins,1,Dupes,35,Beheeyem,Mew,Psychic,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,,,,,,
A1,Genetic Apex,190,Raticate,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,1,Single-Card,1,Murkrow,,Mythical Island,Forgotten Ruins,1,Dupes,6,Serperior,Mew,Psychic,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,,,,,,
A1,Genetic Apex,191,Spearow,♢,Colorless,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,2,Single-Card,1,Honchkrow,,Mythical Island,Forgotten Ruins,1,Dupes,70,Serperior,Mew,Psychic,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,,,,,,
A1,Genetic Apex,192,Fearow,♢,Colorless,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,3,Single-Card,1,Sneasel,,Mythical Island,Forgotten Ruins,1,Dupes,65,Mythical Slab,Mew,Psychic,,Wisdom of Sea and Sky,Vibrant Petals,,,,,,
A1,Genetic Apex,193,Jigglypuff,♢,Colorless,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,4,Multi-Card,1,Any Weavile ex,,Mythical Island,Catching Bugs,1,Single-Card,13,Larvesta,Mew,Psychic,,Wisdom of Sea and Sky,They have Two Faces?,,,,,,
A1,Genetic Apex,194,Wigglytuff,♢,Colorless,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,5,Single-Card,1,Stunky,,Mythical Island,Catching Bugs,2,Single-Card,28,Joltik,Mew,Psychic,,Wisdom of Sea and Sky,"Hard, Body-Protecting Shells",,,,,,
A1,Genetic Apex,195,Wigglytuff ex,♢♢♢♢,Colorless,Pikachu,1.66%,500,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,6,Single-Card,1,Skuntank,,Mythical Island,Catching Bugs,3,Single-Card,53,Venipede,Mew,Psychic,,Wisdom of Sea and Sky,Large Horns Brimming with Charm,,,,,,
A1,Genetic Apex,196,Meowth,♢,Colorless,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,7,Single-Card,1,Skorupi,,Mythical Island,Catching Bugs,4,Single-Card,54,Whirlipede,Mew,Psychic,,Wisdom of Sea and Sky,"Remoraid, Clinging to a Fin",,,,,,
A1,Genetic Apex,197,Persian,♢♢,Colorless,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,8,Single-Card,1,Drapion,,Mythical Island,Catching Bugs,5,Multi-Card,55,Scolipede,Mew,Psychic,,Wisdom of Sea and Sky,Hiking: Discovery and Exploration,,,,,,
A1,Genetic Apex,198,Farfetch'd,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,9,Multi-Card,1,Any Croagunk,,Mythical Island,Catching Bugs,5,Multi-Card,29,Galvantula,Mew,Psychic,,Wisdom of Sea and Sky,Fishing for a Big Catch,,,,,,
A1,Genetic Apex,199,Doduo,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,10,Single-Card,1,Toxicroak,,Mythical Island,Catching Bugs,5,Multi-Card,14,Volcarona,Mew,Psychic,,Wisdom of Sea and Sky,Collect 5 Meganium cards,,,,,,
A1,Genetic Apex,200,Dodrio,♢♢,Colorless,All,4.24%,70,,,,,,,,,,,,,,,Space-Time Smackdown,Spiritomb of Hallowed Tower,11,Single-Card,1,Spiritomb (#172),,Mythical Island,Pokémon That Fly,1,Collection,46,Aerodactyl ex,Mew,Psychic,,Wisdom of Sea and Sky,Collect 5 Typhlosion cards,,,,,,
A1,Genetic Apex,201,Lickitung,♢♢,Colorless,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Battle with Champion Cynthia,1,Multi-Card,1,"Any Spiritomb, Any Lucario, Roserade, Any Gastrodon",,Mythical Island,Pokémon That Fly,1,Collection,78,Aerodactyl ex,Mew,Psychic,,Wisdom of Sea and Sky,Collect 5 Feraligatr cards,,,,,,
A1,Genetic Apex,202,Chansey,♢♢,Colorless,Pikachu,4.24%,70,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Battle with Champion Cynthia,2,Multi-Card,1,"Any Spiritomb, Any Lucario, Roserade, Any Gastrodon",,Mythical Island,Pokémon That Fly,1,Collection,84,Aerodactyl ex,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Illustrated Pokémon Handscrolls,,,,,,
A1,Genetic Apex,203,Kangaskhan,♢♢♢,Colorless,Charizard,1.78%,150,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Battle with Champion Cynthia,3,Multi-Card,1,Any Garchomp,,Mythical Island,Pokémon That Fly,1,Collection,24,Cramorant,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 1,,,,,,
A1,Genetic Apex,204,Tauros,♢♢,Colorless,Charizard,4.24%,70,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Battle with Champion Cynthia,4,Multi-Card,1,Any Cynthia,,Mythical Island,Pokémon That Fly,1,Collection,57,Pidgey,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 2,,,,,,
A1,Genetic Apex,205,Ditto,♢♢♢,Colorless,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,A Variety of Pokémon Abilities,1,Collection,5,"Any 5: Any Shaymin, Piloswine, Any Mamoswine, Regice, Dusknoir, Any Giratina, Regirock, Any Lucario, Any Duskrai ex, Bastiodon, Any Garchomp",,Mythical Island,Pokémon That Fly,1,Collection,62,Chatot,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 3,,,,,,
A1,Genetic Apex,206,Eevee,♢,Colorless,Charizard,5.88%,35,Fire,,,,,,,,,,,,,,Space-Time Smackdown,Slightly Scary Pokémon,1,Collection,4,"Any 4: Any Darkrai ex, Duskull, Dusclops, Dusknoir, Misdreavus, Any Mismagius ex, Any Drifloon, Drifblim",,Mythical Island,Pokémon That Fly,1,Collection,36,Flabébé,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Wisdom of Sea and Sky Museum 4,,,,,,
A1,Genetic Apex,207,Eevee,♢,Colorless,Mewtwo,5.88%,35,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Pokémon Grown Large,1,Collection,5,"Any 5: Hippowdon, Torterra, Rampardos, Abomasnow, Magnezone, Dusknoir, Any Tangrowth, Magmortar, Electivire, Any Rhyperior, Bastiodon, Any Lickilicky ex, Probopass, Bronzong, Any Mamaoswine",,Mythical Island,Pokémon That Fly,1,Collection,37,Floette,Mew,Psychic,,Wisdom of Sea and Sky,SECRET - Chikorita's Colorful Collection,,,,,,
A1,Genetic Apex,208,Eevee,♢,Colorless,Pikachu,5.88%,35,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,New Discoveries of the Sinnoh Region,1,Collection,10,"Any 10: Ambipom, Roserade, Magnezone, Any Lickilicky ex, Porygon-Z, Dusknoir, Any Mismagius ex, Honchkrow, Any Weavile ex, Any Tangrowth, Any Rhyperior, Probopass, Any Gallade ex, Magmortar, Electivire, Togekiss, Any Yanmega ex, Leafeon, Glaceon, Gliscor, Any Mamoswine",,Mythical Island,Pokémon That Fly,1,Collection,59,Pidgeot ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,209,Porygon,♢♢,Colorless,Mewtwo,4.24%,70,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,1,Single-Card,1,Mow Rotom,,Mythical Island,Pokémon That Fly,1,Collection,79,Pidgeot ex,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,210,Aerodactyl,♢♢♢,Colorless,Mewtwo,1.78%,150,Psychic,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,2,Single-Card,1,Heat Rotom,,Mythical Island,Pokémon That Fly,1,Collection,33,Sigalyph,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,211,Snorlax,♢♢♢,Colorless,Pikachu,1.78%,150,Lightning,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,3,Single-Card,1,Wash Rotom,,Mythical Island,Pokémon That Fly,1,Collection,14,Volcarona,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,212,Minccino,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,4,Single-Card,1,Frost Rotom,,Mythical Island,Attacks with 20 Damage,1,Collection,7,Morelull,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,213,Cinccino,♢♢,Colorless,All,4.24%,70,,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,5,Multi-Card,1,Any Rotom,,Mythical Island,Attacks with 20 Damage,1,Collection,34,Elgyem,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,214,Wooloo,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,Mischievous Shapeshifters,6,Single-Card,1,Fan Rotom,,Mythical Island,Attacks with 20 Damage,1,Collection,31,Mew,Mew,Psychic,,,,,,,,,
A1,Genetic Apex,215,Dubwool,♢,Colorless,All,5.88%,35,,,,,,,,,,,,,,,Space-Time Smackdown,"Team Galactic, Assemble!",1,Single-Card,1,Stunky,,Mythical Island,Attacks with 20 Damage,1,Collection,39,Swirlix,Mew,Psychic,,,,,,,,,
